"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2021-07-23,213.0019,282.30496,542.844,126.22,178.126,307.979,240.3493,267.5319,18.58771,1649.82155,4363.9361,2154.76377,82.72946,NA,3.27,323.9465,1557.32155,1293.39055,21.04853,0.7334,20.779,0.345,99.37047,12.59182
2021-07-25,NA,283.89021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-26,213.0791,283.9487,540.72,125.77,178.129,307.897,240.7434,267.5888,18.00067,1655.87538,4409.71046,2162.81239,81.3121,148450.84193,3.29,322.33444,1518.34236,1250.44954,20.97848,0.72397,20.47309,0.34229,98.06458,NA
2021-07-27,213.0997,284.07936,539.014,125.65,178.138,308.261,241.4381,267.866,18.37439,1638.59412,4418.59581,2148.76648,79.49532,148918.66691,3.32,319.94191,1484.89101,1198.27391,20.76548,0.72154,20.35282,0.34028,97.86718,12.45727
2021-07-28,213.1297,284.63568,539.272,125.73,178.166,308.395,241.7136,268.0378,18.31927,1664.46589,4470.05248,2178.87591,81.53386,149275.43509,3.34,323.17705,1503.66768,1207.45218,20.81038,0.72404,20.29705,0.33821,98.06226,NA
2021-07-29,213.2488,285.58067,537.032,126.2,178.159,308.519,242.7462,268.0607,18.31205,1679.9411,4491.3841,2197.49937,84.23277,154963.29839,3.36,328.23026,1525.91165,1232.83467,20.83086,0.7283,20.50682,0.33919,97.10422,12.44757
2021-07-30,213.3299,286.22205,538.593,126.1,178.158,308.612,243.094,268.1926,17.7645,1600.53124,4432.26242,2116.01484,83.82982,156604.28189,3.37,326.82421,1509.93844,1223.64871,20.83172,0.71486,20.38992,0.33487,96.76095,12.31843
2021-08-01,NA,287.50454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-02,213.4147,290.32611,539.336,126.43,178.222,309.275,243.4605,268.3682,18.35318,1612.40944,4431.79444,2124.00084,84.57384,157900.06065,3.43,327.57797,1526.13479,1253.19629,21.02257,0.72036,20.72468,0.33944,96.45178,12.33443
2021-08-03,213.5532,292.42204,540.146,125.95,178.232,309.468,243.4833,268.4719,18.75668,1593.79002,4489.38322,2112.36434,84.34489,158960.04366,3.42,328.85532,1527.25902,1249.56437,21.36032,0.72855,20.81877,0.34519,96.93017,12.41239
2021-08-04,213.7167,292.52652,541.985,126.24,178.243,309.439,243.3568,268.5211,18.86331,1586.58557,4455.50769,2102.32387,84.77684,158012.6607,3.4,331.55961,1541.92093,1267.45819,21.49521,0.74302,21.0789,0.34752,96.52911,12.44919
2021-08-05,213.8572,293.87384,541.962,126.25,178.272,310.235,243.699,268.7068,18.53672,1607.92297,4457.09097,2122.99772,84.80308,159514.16198,3.43,330.98402,1537.89425,1261.25264,21.54388,0.74194,21.11802,0.35279,96.94136,12.21727
2021-08-06,213.9024,295.95654,544.25,125.88,178.209,309.021,243.0147,268.1819,18.52089,1601.25893,4458.40422,2119.43858,83.57699,159330.01471,3.41,329.47375,1540.2084,1258.582,21.58751,0.74179,21.10949,0.34966,97.13041,12.19371
2021-08-08,NA,295.63292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-09,213.9513,295.98563,543.874,125.46,178.202,309.122,242.8851,268.1469,18.9362,1588.45171,4425.2342,2102.34968,NA,158172.44913,3.41,330.10586,1542.92284,1272.29603,21.52123,0.73967,21.11065,0.34542,97.54279,12.34074
2021-08-10,213.9446,300.17355,544.257,125.82,178.213,309.326,243.6243,268.162,18.95415,1605.4114,4450.69136,2126.21799,84.38126,160864.03126,3.42,329.62446,1552.03824,1290.47286,21.59108,0.73204,20.96183,0.34652,NA,12.41522
2021-08-11,213.9438,300.5442,542.039,125.76,178.19,309.015,243.5949,268.1051,19.00149,1601.64283,4497.03779,2131.17126,84.90464,156834.67776,3.44,330.90834,1544.21604,1284.85274,21.60464,0.72139,20.84153,NA,97.74996,12.41483
2021-08-12,213.9631,301.18254,543.087,126,178.187,309.246,244.2762,268.0849,18.67595,1579.94548,4492.98006,2112.98177,83.85714,163579.99439,3.42,332.52671,1539.31505,1276.49514,21.7241,0.71222,20.78938,0.35155,97.81031,NA
2021-08-13,213.9692,299.60005,541.031,125.7,178.178,309.259,244.2684,268.1028,17.94031,1575.37288,4523.74576,2113.63814,83.59695,163800.3574,3.42,334.0315,1519.14746,1264.25424,21.80809,0.69749,20.41867,0.35323,97.38411,12.32747
2021-08-15,NA,300.20892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16,213.9965,300.52649,542.87,125.89,178.171,309.319,244.008,268.1758,18.48045,1561.00212,4520.98514,2098.04331,82.69601,166055.4902,3.45,331.56302,1512.28025,1263.07431,21.90913,NA,20.38534,0.35443,97.3228,12.38409
2021-08-17,213.9879,305.00894,546.02,126.11,178.162,309.197,244.0181,268.155,18.84663,1536.83491,4548.47553,2081.0778,81.83886,168500.93793,3.47,334.12625,1501.82424,1238.97751,22.09858,0.68748,20.30252,NA,99.08546,12.5562
2021-08-18,214.0032,303.544,546.445,126.08,178.186,309.481,244.2142,268.2654,19.23419,1502.01727,4593.74305,2056.87067,81.94981,166766.84821,3.45,332.475,1510.87614,1255.24233,22.12608,0.69576,20.41187,0.36455,99.3236,12.6517
2021-08-19,213.8984,299.23935,547.194,125.41,178.183,309.511,243.8839,268.2511,19.31601,1469.71253,4485.76318,2015.32683,78.75147,164594.16577,3.38,326.78604,1478.18275,1247.82255,NA,0.68067,19.81174,0.35569,98.62772,12.56039
2021-08-20,213.8768,298.86378,546.807,125.05,178.208,309.779,243.8854,268.2948,19.0795,1477.51858,4458.92506,2021.39964,77.00623,165862.14771,3.38,325.77948,1462.56088,1221.53294,21.94271,0.6721,19.63698,0.35822,98.73066,12.58896
2021-08-22,NA,295.59286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-23,213.9252,294.18086,545.831,125.2,178.171,309.268,243.8255,268.1594,18.93061,1475.80714,4507.47934,2030.13545,78.91009,168365.34324,3.44,330.34889,1478.23409,1241.76591,21.96144,0.68028,20.08851,0.36052,99.04248,12.87282
2021-08-24,213.9689,296.2609,546.197,126,178.171,309.227,244.1535,268.0753,19.20536,1536.70412,4516.47089,2085.18641,80.63184,169782.03759,3.48,333.18198,1514.05516,1259.16922,22.09706,0.69558,20.20513,0.35722,101.29939,13.05059
2021-08-25,213.962,296.41244,545.837,125.95,178.083,307.648,243.0917,267.5293,19.76937,1550.01701,4537.78061,2100.94473,80.58083,169150.52161,3.51,336.69358,1519.6216,1263.70153,22.11221,0.69733,20.50996,0.35747,102.48265,13.18912
2021-08-26,213.9553,295.54476,545.859,125.94,178.073,307.499,242.6975,267.4468,19.74305,1524.89577,4530.74109,2077.25262,80.75266,168794.12568,3.53,334.25038,1510.43648,1240.0485,22.17253,0.68868,20.5892,0.3539,103.66168,13.22789
2021-08-27,213.9692,294.35049,544.672,126.22,178.099,307.741,243.0236,267.4416,19.62651,1557.02907,4548.0383,2109.21363,82.20598,169299.66491,3.54,336.28309,1512.56419,1242.78112,22.42291,0.68986,20.70993,0.35256,103.59724,13.3462
2021-08-29,NA,295.36164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-30,214.0157,297.70786,545.934,126.88,178.116,308.258,243.5731,NA,NA,1553.21241,4600.77132,2114.8932,82.00148,NA,3.56,341.07746,1528.51415,1243.65316,22.82166,0.68954,21.08671,0.36153,105.39472,13.60185
2021-08-31,214.1061,299.93419,546.718,127.53,178.047,306.787,242.4005,267.1008,19.84917,1557.47438,4690.50563,2129.85348,84.31472,171882.29386,3.58,346.49273,1553.5335,1242.79919,23.19367,0.70837,21.3072,0.36358,NA,13.73863
2021-09-01,214.1803,298.41531,545.187,127.22,178.057,306.685,242.1377,266.9689,19.40156,1548.97029,4584.31803,2109.421,84.59764,170793.8664,3.55,347.84651,1552.9372,1247.65446,23.08801,0.70661,21.16788,0.35993,103.93743,13.58638
2021-09-02,214.2735,297.72392,545.131,126.85,178.102,307.237,242.9448,267.1446,19.58411,1516.70459,4562.13232,2077.95112,82.81538,171381.84331,3.54,350.42882,1549.89465,1249.26085,23.25609,0.69701,20.99217,0.35969,103.34464,13.59852
2021-09-03,214.3166,297.11377,543.727,126.68,178.073,306.748,243.2417,266.9259,19.60389,1508.83936,4543.0614,2070.69722,83.7763,168741.80351,3.54,349.56358,1551.61396,1243.59125,23.36427,0.70425,21.28005,0.36351,104.00702,13.58064
2021-09-05,NA,297.65787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-06,214.3904,300.18293,NA,126.77,178.082,306.947,244.4994,266.9792,19.63049,1523.19097,4596.7568,2088.56962,83.66773,170215.53171,3.56,353.36644,1563.46306,1264.84121,23.45041,0.7057,21.46289,0.36436,103.71177,13.53958
2021-09-07,214.397,301.03648,545.166,126.62,177.994,305.53,243.345,266.4567,19.62453,1525.13297,4560.24483,2084.24398,83.35999,166639.30593,3.51,351.37605,1567.82018,1281.24019,23.34921,0.69891,21.35982,0.36311,103.81355,13.43387
2021-09-08,214.4118,303.17895,546.163,126.26,177.991,305.693,243.6903,266.4706,19.81426,1440.1303,4521.13546,2002.93341,83.06425,162384.93081,3.52,346.34521,1556.09189,1277.74292,23.27607,0.69311,21.14826,0.35686,105.01404,13.42209
2021-09-09,214.4281,301.84336,546.059,126.24,178.062,307.074,244.9748,266.8618,19.80627,1462.52535,4511.29141,2021.00828,81.32754,164655.77731,3.52,342.87867,1541.10041,1281.95609,23.37573,0.67935,21.18105,0.36419,103.51216,13.27224
2021-09-10,214.473,302.17537,546.824,126.66,178.027,306.317,244.9114,266.6363,19.96079,1463.05102,4548.89585,2027.91522,80.88124,162629.54946,3.54,343.74905,1553.20924,1294.54776,NA,0.68164,21.45543,0.36361,103.6546,13.32601
2021-09-12,NA,300.26423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-13,214.5704,301.60777,547.51,126.71,178.039,306.334,245.3251,266.6486,20.00366,1493.02109,4557.87245,2054.00186,82.21068,163317.7669,3.55,346.58229,1547.21436,1291.21284,23.41608,0.68193,21.31309,0.36209,102.96786,13.28238
2021-09-14,214.6511,300.70977,547.19,126.41,178.056,306.747,244.6835,266.754,19.86155,1479.69887,4568.99002,2043.57024,81.55977,162453.98221,3.57,345.23758,1540.48194,1276.99459,23.41777,0.68729,21.28561,0.36308,101.56866,13.16476
2021-09-15,214.8188,302.88721,548.387,126.53,178.016,306.065,244.2594,266.5871,19.70852,1460.16605,4611.92816,2034.34768,81.21053,161647.0084,3.56,339.98524,1535.30244,1269.42562,23.68574,0.6906,21.18799,0.36151,101.90699,13.23418
2021-09-16,214.9155,304.38748,549.702,126.49,178.02,305.95,244.1736,266.5182,20.01085,1446.43707,4616.07143,2024.3767,78.939,160438.42286,3.59,339.29956,1528.24235,1252.52882,23.83816,0.68248,21.10921,0.36119,NA,13.24709
2021-09-17,214.8829,305.28635,550.166,126.13,177.989,305.318,244.0341,266.2714,19.88863,1403.93143,4539.25465,1978.90414,78.99444,159584.514,3.64,334.45536,1534.80897,1263.46154,23.74468,0.6855,21.13186,0.36272,102.00959,13.17879
2021-09-19,NA,304.66045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-20,214.714,303.34892,548.163,125.67,178.023,305.881,243.7885,266.5621,19.66188,1368.35864,4432.66507,1928.09248,77.26386,155531.28096,3.57,324.9881,1510.43337,1261.51339,23.45075,NA,NA,0.35947,100.00337,12.98087
2021-09-21,214.6812,302.76931,548.001,125.75,178.053,306.325,244.1745,266.6687,19.73921,1387.01398,4463.47203,1948.8148,78.49213,155278.24942,3.57,324.8445,1513.96913,1259.44833,23.6552,NA,NA,0.35833,100.11678,13.06966
2021-09-22,214.7245,301.0452,547.323,125.98,178.066,306.502,244.4729,266.6181,19.68246,1421.55092,4531.21432,1989.09075,80.24545,157944.06176,3.56,333.05801,1515.18449,1258.19429,23.64117,NA,20.63887,0.36319,99.94487,13.06515
2021-09-23,214.6512,300.8145,545.554,125.8,177.991,304.936,243.8784,265.9248,19.74547,1417.95811,4539.9438,1988.6904,80.98914,153294.71629,3.57,332.32338,1526.6485,1264.79819,23.95247,0.68695,20.78871,0.36368,100.61573,13.17525
2021-09-24,214.4839,301.53341,543.227,125.21,177.944,304.032,242.9759,265.686,19.69964,1392.73643,4492.33527,1960.2185,NA,149595.6083,3.52,329.03336,1521.97593,1264.05287,23.98233,0.68348,21.11476,0.36398,100.23544,NA
2021-09-26,NA,304.24017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-27,214.4131,305.92273,542.011,125.17,177.92,303.737,243.6943,265.6051,19.6088,1400.05127,4549.83763,1971.15792,79.86774,150681.45372,3.54,328.96085,1525.69732,1270.93916,23.93744,0.68682,21.22821,0.36329,100.45071,13.0756
2021-09-28,214.1104,307.2329,539.692,124.49,177.878,302.887,243.8992,265.3656,19.42407,1338.61496,4451.51515,1904.48468,79.16255,148805.72603,3.48,323.65155,1519.27838,1273.00291,23.69637,0.67425,21.04661,0.36122,101.69725,12.95597
2021-09-29,214.0087,309.24877,544.26,125.13,177.908,303.44,243.8715,265.5847,19.78983,1361.6671,4468.82165,1927.01233,80.02765,150802.60437,3.51,326.29509,1518.99664,1264.0281,23.7796,0.66779,20.69792,0.36858,102.43627,12.94781
2021-09-30,213.8809,313.76622,545.066,125.45,177.879,302.821,243.2968,265.3799,19.77888,1357.56633,4490.51076,1925.7912,80.92691,153208.22215,3.53,330.60967,1526.06516,1283.66682,23.77111,0.67275,20.78581,0.38205,102.17375,13.03311
2021-10-01,213.6611,313.07112,543.327,125.64,177.944,303.595,244.2816,265.6224,19.80454,1389.70423,4451.03044,1950.28197,81.17623,152543.00711,3.54,335.52506,1514.55204,1283.63284,23.66084,0.66307,20.3643,0.3776,101.1686,13.01307
2021-10-03,NA,311.18999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-04,213.7077,311.39454,541.524,124.92,177.937,303.341,244.4581,265.5786,19.78218,1347.56864,4412.60866,1904.86703,80.28913,151134.61674,3.54,335.39409,1500.25389,1279.40451,23.75212,NA,20.15976,0.38729,100.95969,13.02525
2021-10-05,213.4488,314.90136,541.005,124.68,177.923,302.669,245.6164,265.2448,19.94129,1343.34339,4431.30547,1903.7277,81.15848,150953.31902,3.55,338.26235,1502.51012,1281.00732,23.95232,0.6464,20.16241,0.38555,101.3837,13.11946
2021-10-06,212.8664,317.33645,542.562,125.17,177.899,302.507,244.5338,265.0958,20.20251,1346.0279,4423.38214,1903.55367,81.04748,149775.26935,3.55,340.36113,1498.20584,1285.22741,23.71004,0.63603,20.16081,0.39919,103.50565,13.09667
2021-10-07,212.8488,318.41085,543.519,125.35,177.931,302.861,244.4265,265.1913,20.06793,1341.43302,4423.027,1903.67169,82.63881,153094.23169,3.57,340.48938,1527.76912,1286.22015,23.93789,0.64683,20.52966,0.39887,103.5699,13.18798
2021-10-08,212.8659,318.1736,541.799,124.85,177.897,302.126,244.2254,264.808,19.91923,1365.79903,4421.21238,1923.12608,82.78172,151585.65505,3.56,345.20268,1530.91664,1296.27205,23.93659,0.64367,20.31031,0.4048,103.83656,13.17962
2021-10-10,NA,318.80228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-11,212.5289,317.45142,NA,124.77,177.847,301.409,243.9861,264.3884,20.47903,1357.60616,4445.57641,1918.87313,82.92443,153127.46237,3.54,353.83388,1540.23869,1294.03788,23.90424,NA,NA,0.40571,104.3971,13.2535
2021-10-12,212.028,319.75529,541.903,125.06,177.827,300.985,244.18,263.873,20.53735,1358.25815,4474.5923,1923.31107,83.53134,153281.37394,3.54,356.57256,1531.05656,1284.02015,24.0314,0.63305,20.13513,0.40924,105.79576,13.51608
2021-10-13,212.067,320.84817,541.525,124.99,177.823,301.68,244.6908,264.1451,20.54099,1360.97772,4476.76628,1924.74866,84.12919,151529.43317,3.5,353.3067,1532.3916,1299.82035,24.21349,0.64006,19.94272,0.4163,106.44774,NA
2021-10-14,212.5162,322.86372,543.513,125.37,177.863,302.886,245.5304,264.7264,20.78856,1367.99275,4518.25164,1938.38108,84.17072,148981.44587,3.52,355.37038,1539.58492,1292.55523,24.45013,0.64937,19.96641,0.42516,106.05216,13.47614
2021-10-15,212.7682,322.6602,543.36,125.67,177.841,302.479,246.0665,264.7232,20.95371,1401.31091,4612.98836,1980.52781,85.12396,147736.82169,3.54,355.03448,1558.57094,1300.72273,NA,0.65645,20.62629,0.42453,106.2298,13.38322
2021-10-17,NA,323.97099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-18,212.7224,321.86128,540.928,124.59,177.719,301.66,246.5778,264.2386,20.98555,1372.12184,4615.69437,1956.19429,84.60864,146013.29455,3.52,353.86917,1554.73499,1288.18276,24.45991,0.65164,20.40078,0.42235,106.32257,13.37752
2021-10-19,212.7032,322.36161,540.405,124.88,177.663,300.753,245.5991,263.8869,20.95981,1324.54452,4607.01272,1914.71468,85.50681,147546.32025,3.55,352.66803,1565.58525,1309.56428,24.31103,0.66211,20.7411,0.42295,NA,13.28726
2021-10-20,212.7356,326.2555,538.95,124.69,177.726,301.175,245.5767,264.1096,20.97037,1322.82944,4595.84763,1912.29324,86.22595,149636.05632,3.57,352.36531,1569.39859,1300.24794,24.16611,0.65912,20.66257,NA,106.1159,13.30673
2021-10-21,212.6515,327.93665,538.764,124.13,177.676,300.387,246.6056,263.7009,21.07528,1272.86009,4553.79856,1863.95153,83.74955,149063.90915,3.56,348.66466,1562.14249,1305.88261,24.02624,0.65714,20.68633,0.41806,105.49892,13.37056
2021-10-22,212.5994,328.04942,539.493,123.74,177.653,300.328,247.6105,263.6872,21.03984,1237.90406,4569.99656,1834.68105,83.82581,148917.414,3.57,346.98491,1561.98848,1312.76994,23.84055,0.6577,20.74264,0.41812,105.58948,NA
2021-10-24,NA,325.63966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-25,212.4945,327.21378,541.196,124.28,177.708,301.06,248.49,264.0434,20.831,1300.56006,4575.02154,1894.38222,84.14851,150628.9445,3.53,347.72314,1570.28175,1323.57401,23.86062,0.66672,20.72843,0.41508,105.76968,13.46676
2021-10-26,212.6398,325.99592,542.962,124.44,177.704,300.882,249.0583,264.0805,20.92266,1282.02296,4625.25244,1886.90774,83.90466,152716.81782,3.54,348.30255,1572.67282,1321.78994,24.1486,0.67518,21.00513,0.41842,105.63318,13.4218
2021-10-27,212.842,324.53837,544.499,123.99,177.705,302.104,249.6267,264.5009,20.85737,1275.13998,4578.46498,1870.087,82.65263,154147.51488,3.56,344.65771,1555.30795,1303.20441,24.07751,0.6659,21.01663,0.4129,105.20905,13.29953
2021-10-28,212.9052,320.23283,541.483,123.1,177.526,300.803,247.5841,264.2048,20.52599,1255.58315,4476.07467,1840.43072,81.23226,152517.11704,NA,342.3536,1537.65371,1285.82206,23.56492,0.66249,20.82169,0.40509,103.57629,13.26209
2021-10-29,212.7746,324.09903,546.839,124.05,177.29,298.339,243.2383,263.4106,20.47519,1237.9149,4491.15175,1827.28833,80.68567,NA,3.5,345.65945,1543.84955,1313.46304,23.60192,0.65585,20.95142,0.41302,104.887,13.31894
2021-10-31,NA,321.60954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-01,212.7473,320.97633,542.89,122.94,177.322,298.194,243.4974,263.535,NA,1246.82594,4432.80145,1828.68898,NA,155677.00264,3.54,NA,1536.99931,1303.67,23.83959,0.65437,20.84847,0.40604,101.91887,13.2258
2021-11-02,212.8245,322.58152,543.305,123.09,177.651,300.924,244.657,264.5426,20.42474,1247.15531,4459.30243,1835.29397,80.6875,154626.33823,3.53,346.80067,1538.13692,1293.69902,23.90204,0.66353,20.92346,0.40211,102.44175,13.30879
2021-11-03,212.8779,320.96558,543.605,122.99,177.653,301.15,244.0451,264.5029,20.65032,1254.37673,4463.60497,1843.76036,81.02223,155643.47713,3.57,343.37671,1536.85083,1289.21702,23.91946,0.65167,20.94412,0.40329,101.8879,13.21078
2021-11-04,213.1299,323.91799,547.182,123.82,177.883,303.082,245.7366,265.3588,20.84603,1237.49892,4523.12289,1840.73872,82.72604,158563.99861,3.55,351.52096,1548.93912,1307.43137,24.1174,0.6569,20.92248,0.40653,NA,13.36831
2021-11-05,213.4321,323.64634,549.619,124.33,177.944,304.354,247.8181,265.9589,21.43504,1259.01185,4580.40149,1864.22168,83.15563,159076.96623,3.55,351.524,1543.10288,1296.4714,NA,0.65601,21.24013,0.40826,101.87112,13.42061
2021-11-07,NA,326.24406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-08,213.6658,326.32947,549.606,124.51,177.939,303.917,248.5852,265.7417,21.66704,1254.56586,4602.55481,1864.62627,83.49879,161549.59187,3.57,349.95444,1545.67582,1297.63181,24.50093,0.6539,21.3602,0.41042,102.10221,13.5328
2021-11-09,213.7299,324.63589,550.235,124.92,177.988,304.723,249.2437,266.1252,21.76243,1274.3185,4608.33333,1886.47947,82.64188,160935.28625,3.54,345.22887,1550.6746,1297.30849,24.4338,0.65581,21.59644,0.41065,101.13332,13.59436
2021-11-10,213.7276,330.37823,551.84,125.12,177.897,303.445,248.4581,265.6145,21.7632,1290.8009,4557.03614,1893.24444,81.87363,161894.23809,3.55,340.50088,1561.65306,1297.45624,24.57417,0.65159,21.74542,0.41566,101.57301,13.65202
2021-11-11,213.6886,333.79039,NA,125.88,177.826,302.837,248.3026,265.2557,21.70548,1337.22819,4580.10654,1939.31534,83.48388,161178.4831,3.58,NA,1577.83425,1323.94376,24.53098,0.65528,21.62571,0.41833,101.78482,13.72052
2021-11-12,213.6435,333.8487,552.095,125.31,177.876,303.254,248.2118,265.4871,22.0142,1317.54738,4553.8737,1916.69054,82.77527,161066.43252,3.54,336.85806,1583.2195,1323.2291,24.84726,0.66271,21.71167,0.41656,102.6973,13.75449
2021-11-14,NA,333.87525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-15,213.6525,333.12668,554.265,125.85,177.85,302.981,248.1447,265.0822,21.8039,1317.2756,4540.23362,1911.59055,84.14795,167965.62713,3.53,333.65182,1594.27806,1325.18183,24.98559,0.67269,22.02556,0.41523,102.7545,13.89434
2021-11-16,213.6413,335.19051,555.792,125.46,177.891,303.192,248.7093,264.8118,21.90932,1291.2959,4501.64195,1880.57998,84.07661,163632.09864,3.51,333.84569,1605.72387,1328.05526,24.99834,0.67466,22.2082,0.41923,103.09023,14.0029
2021-11-17,213.6353,335.32821,555.039,125.42,177.885,302.972,248.72,264.3479,21.94948,1276.67638,4524.11874,1867.33015,84.03321,161269.81363,3.53,330.50487,1602.38449,1336.50941,24.92447,0.6685,22.2756,0.42208,103.16817,14.03544
2021-11-18,213.6989,329.9269,553.077,124.2,177.944,303.858,248.58,264.7635,21.70663,1252.90237,4461.0642,1836.47757,82.85068,158139.11531,3.57,322.85566,1580.06332,1317.82674,24.62322,0.66165,22.3375,0.41704,102.40581,14.03175
2021-11-19,213.6976,332.04716,557.733,124.67,178.033,305.444,248.4073,265.4861,21.72434,1265.18853,4475.29651,1850.18676,81.67025,155101.81189,3.54,318.0196,1584.72119,1341.82422,NA,0.66758,22.51163,0.42589,102.89138,13.95432
2021-11-21,NA,325.28164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-22,213.5905,317.77569,557.637,124.43,177.968,304.426,246.9935,265.0557,21.75428,1260.53521,4443.58108,1852.59957,81.6672,154615.72917,3.49,317.01232,1581.93901,1359.57148,24.32296,0.68849,22.54715,0.42831,103.30652,13.98071
