"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2004-01-30,NA,NA,152.37,NA,123.443,126.786,136.4859,138.7813,4.56671,614.78896,1630.88589,888.20414,35.42067,176693.44381,68.06,243.52963,329.71682,NA,4.22629,0.18112,6.6656,0.08724,66.083,5.19715
2004-02-02,NA,NA,152.115,NA,123.516,126.963,136.6673,138.7983,4.37991,612.11901,1688.98565,898.36317,35.61269,NA,68.2,247.84129,331.14482,NA,NA,0.18351,6.60564,0.08766,NA,5.04041
2004-02-03,NA,NA,151.261,NA,123.624,127.088,136.8309,138.9318,4.28998,622.70554,1656.70809,899.20331,35.7899,NA,67.58,244.9539,327.60787,NA,4.10933,0.17735,6.45365,0.08328,NA,5.20232
2004-02-04,NA,NA,151.308,NA,123.686,127.316,136.9156,139.0648,4.3005,618.86161,1660.2838,894.93782,35.83738,NA,67.67,243.8282,326.79536,NA,4.23215,0.17572,6.44622,0.08326,64.41117,5.31939
2004-02-05,NA,NA,149.835,NA,123.746,127.474,137.15,139.2192,4.2635,595.96409,1620.75951,869.88162,34.74236,174395.89151,68.84,240.28767,324.48328,NA,4.20243,0.177,6.43613,0.0841,64.33957,5.3859
2004-02-06,NA,NA,148.886,NA,123.845,127.762,137.4882,139.4651,4.27853,607.0479,1652.18281,883.04885,34.94618,169784.23582,68.73,242.75526,325.44136,NA,4.21423,0.17839,6.43495,0.08597,64.30426,5.23202
2004-02-09,NA,NA,149.996,NA,123.852,127.877,137.4468,139.603,4.38206,612.47536,1673.63773,894.2749,35.50618,176591.51986,68.01,251.3778,331.73772,NA,4.32434,0.18267,6.58473,0.08794,64.66575,5.32464
2004-02-10,NA,NA,149.263,NA,123.848,127.894,137.4725,139.5949,4.40772,623.7012,1654.65208,895.71788,35.81066,174144.45144,68.46,254.94676,332.14019,NA,4.3266,0.18396,6.56942,0.08795,64.02874,5.40285
2004-02-11,NA,NA,149.104,NA,123.969,128.204,138.0462,139.7337,4.32179,639.50183,1662.60639,907.52713,35.40687,182169.00387,69.24,252.76911,331.46256,NA,4.29084,0.18431,6.50643,0.08735,64.13022,5.46877
2004-02-12,NA,NA,149.32,NA,123.975,128.133,138.1562,139.8252,4.31354,644.36559,1688.91055,918.90353,36.41302,192587.75055,69.67,254.67617,334.29291,NA,4.27722,0.18391,6.51582,0.0865,64.66998,5.4762
2004-02-13,NA,NA,150.378,NA,124.018,128.284,138.3073,139.8842,4.34047,633.80171,1705.15739,916.51621,36.86032,197059.96237,69.27,254.81789,338.81953,NA,4.35177,0.18654,6.66525,0.08801,65.0489,5.52601
2004-02-16,NA,NA,NA,NA,124.014,128.273,138.3655,139.9492,4.28206,624.21514,1708.85462,912.07234,36.52088,196114.33397,69.28,255.86709,337.85336,NA,4.33126,0.1861,6.63434,0.088,65.11886,5.44664
2004-02-17,NA,NA,148.759,NA,124.095,128.53,138.5364,140.1621,4.26519,629.26715,1713.62222,918.85016,37.22342,191870.07941,69.77,255.88041,338.54201,NA,4.32303,0.1855,6.61479,0.08708,66.11909,5.46591
2004-02-18,NA,NA,149.282,NA,124.115,128.557,138.5141,140.2028,4.30655,619.95621,1730.95871,917.57898,37.1485,198178.60364,70.12,256.37617,340.20676,NA,4.34042,0.18542,6.67821,0.08864,67.61684,5.42461
2004-02-19,NA,NA,149.584,NA,124.041,128.225,138.0542,139.9167,4.31948,598.63865,1722.87535,901.67611,37.11972,188249.76286,69.75,251.5744,339.44838,NA,4.24901,0.18544,6.80256,0.08921,68.19989,5.34526
2004-02-20,NA,NA,151.663,NA,124.001,128.146,137.9222,139.9245,4.4315,606.83309,1719.61914,908.44135,37.05259,190810.49369,69.63,254.24901,343.04033,NA,4.29093,0.18689,6.86791,0.09139,69.53955,5.3951
2004-02-23,NA,NA,151.333,NA,124.003,128.171,137.9872,139.9151,4.38657,607.35411,1687.8359,904.1501,36.99289,186423.94351,NA,251.34337,339.69121,NA,4.15875,0.18354,6.79573,0.0908,NA,5.34738
2004-02-24,NA,NA,150.383,NA,124.164,128.696,138.5927,140.2723,4.30571,601.72577,1680.66194,897.2498,36.64165,187940.39818,68.31,244.66512,334.60954,NA,4.14082,0.17879,6.64237,0.08769,69.58857,5.29643
2004-02-25,NA,NA,152.486,NA,124.274,128.764,138.534,140.2882,NA,619.26554,1704.12833,914.62517,36.89106,191332.94838,66.95,249.29708,340.14497,NA,4.13644,0.18239,6.80416,0.08868,70.52143,5.24647
2004-02-26,NA,NA,153.143,NA,124.258,128.72,138.6171,140.3471,4.43555,620.93677,1724.528,919.74773,37.21229,192272.53529,67.63,247.22979,342.57018,NA,4.10468,0.18302,6.89086,0.08889,71.94716,5.18752
2004-02-27,NA,NA,152.953,NA,124.321,129.071,138.9998,140.6521,4.40243,636.43138,1718.77253,928.78776,37.54191,193144.67193,68.48,252.71941,345.28595,NA,4.16116,0.18671,6.93481,0.08728,71.23459,5.2726
2004-03-01,NA,NA,153.75,NA,124.27,128.988,138.6394,140.5397,4.43243,665.03536,1768.40244,961.81292,38.33042,194226.72346,68.41,259.84264,351.63573,NA,4.27385,NA,7.11308,0.08775,71.65364,5.25688
2004-03-02,NA,NA,156.256,NA,124.207,128.884,138.5725,140.4089,4.4978,668.94659,1791.98067,972.346,38.85455,202282.75796,68.49,261.02131,360.80996,NA,NA,0.19477,7.36386,0.09092,74.06058,5.32162
2004-03-03,NA,NA,157.578,NA,124.099,128.393,138.0152,140.0477,4.47776,673.91233,1787.98616,974.26664,38.24076,201409.98926,68.25,261.58074,358.76442,NA,4.39834,0.19414,7.35333,0.09082,73.00593,5.29142
2004-03-04,NA,NA,157.477,NA,124.192,128.695,138.5266,140.2954,4.50413,664.5924,1815.6309,971.87423,38.23507,198618.51545,69.2,259.80432,359.76496,NA,4.34939,0.19787,7.42065,0.09009,73.24824,5.30237
2004-03-05,NA,NA,156.177,NA,124.488,129.723,139.7508,141.0918,4.4053,660.18399,1794.52873,961.61233,38.69539,198837.28597,69.87,261.66398,355.82941,NA,4.32168,0.19335,7.20228,0.08849,72.19853,NA
2004-03-08,NA,NA,157.625,NA,124.578,130.3,140.5493,141.5386,4.41504,658.81686,1779.30728,954.80295,38.64649,202481.78557,70.71,270.33686,355.57603,NA,4.3675,0.19182,7.14529,0.08805,71.97497,5.2917
2004-03-09,NA,NA,157.084,NA,124.595,130.441,140.7187,141.6438,4.3578,650.76428,1755.62349,946.21078,38.564,201663.70458,70.03,264.1365,352.86677,NA,4.29265,0.18836,7.18384,0.08796,71.81056,5.27545
2004-03-10,NA,NA,158.956,NA,124.509,130.271,140.4963,141.4151,4.41008,629.25614,1770.17229,936.37626,38.22969,207117.55728,69.69,266.33037,351.83343,NA,4.28762,0.18832,7.12318,0.08715,72.24111,5.31506
2004-03-11,NA,NA,158.158,NA,124.577,130.521,140.9167,141.567,4.33728,603.33089,1717.52586,907.82637,37.23713,201405.84207,67.89,260.60712,346.47536,NA,4.19491,0.18713,7.13153,0.08465,72.35074,5.26368
2004-03-12,NA,NA,159.125,NA,124.588,130.591,141.0793,141.5884,4.30539,628.48718,1748.32501,930.33828,37.2755,202531.68246,68.13,264.58588,346.35605,NA,4.2412,0.18237,7.02353,0.085,73.09319,5.1884
2004-03-15,NA,NA,158.619,NA,124.637,130.71,141.1911,141.7021,4.2706,612.06784,1733.43933,913.07078,36.98489,203303.76792,66.49,259.62592,343.06009,NA,4.12032,0.18251,6.83073,0.08256,73.14734,5.04066
2004-03-16,NA,NA,158.774,NA,124.567,130.277,140.722,141.4087,4.28075,617.13657,1737.15776,918.29368,36.85231,200858.718,66.98,261.36128,343.19654,NA,4.09426,0.18274,6.80191,0.08174,72.65577,4.97649
2004-03-17,NA,NA,159.778,NA,124.708,130.683,141.2659,141.753,4.33803,631.41922,1761.60327,932.88344,37.21988,200390.91626,67.63,264.00633,348.32368,NA,4.11183,0.18952,6.8549,0.08482,73.17619,5.05625
2004-03-18,NA,NA,157.628,NA,124.751,130.75,141.4535,141.815,4.33875,632.9862,1729.35335,926.66505,37.48386,202094.32749,67.66,258.60515,347.4001,NA,3.98853,0.18794,7.01261,0.08418,73.21555,5.11542
2004-03-19,NA,NA,159.414,NA,124.765,130.766,141.5362,141.8567,4.37158,636.68702,1767.30159,937.53358,37.55805,208187.46581,67.21,257.95229,351.84664,NA,4.06279,0.19263,7.09116,0.08573,73.93912,5.11844
2004-03-22,NA,NA,158.174,NA,124.813,130.941,141.6896,141.995,4.26494,616.80272,1729.87149,913.3759,38.15634,207796.46445,64.58,257.17531,342.85808,NA,3.9648,0.18619,6.57074,0.08517,73.73015,5.09536
2004-03-23,NA,NA,158.705,NA,124.773,130.865,141.5604,141.916,4.23594,610.17416,1760.39692,913.92467,37.49453,207472.31594,65.29,260.8681,341.24666,NA,4.02128,0.187,6.37081,0.08407,72.97222,5.0812
2004-03-24,NA,NA,160.716,NA,124.901,131.158,141.9532,142.1764,4.19838,610.33153,1798.27671,922.39455,37.34943,211027.82464,64.82,261.71446,345.39316,NA,4.06996,0.18993,6.57507,0.08521,73.75375,5.12424
2004-03-25,NA,NA,160.802,NA,124.992,131.298,142.0868,142.3085,4.20293,608.9551,1824.00886,927.29213,37.46708,211563.37811,64.82,262.11546,343.88738,NA,4.08339,0.18807,6.50834,0.08354,73.22326,5.05252
2004-03-26,NA,NA,161.029,NA,124.953,131.066,141.8699,142.2101,4.21363,624.36331,1840.78134,941.03684,38.02686,217590.39289,65.6,261.57768,347.37707,NA,4.22865,0.1915,6.52033,0.08201,74.06074,5.10613
2004-03-29,NA,NA,160.444,NA,124.813,130.368,140.8958,141.7749,4.20115,628.15614,1837.96426,943.8689,38.69931,218753.44597,67.05,264.62865,352.58618,NA,4.29811,0.19422,6.89915,0.08249,74.20346,4.93508
2004-03-30,NA,NA,160.205,NA,124.874,130.532,140.9114,141.8577,4.20249,637.09744,1823.78923,947.054,38.95109,207144.98979,67.06,268.3181,353.77276,NA,4.23852,0.19416,6.84855,0.08425,73.95507,4.99413
2004-03-31,NA,NA,159.391,NA,124.877,130.732,141.2472,142.0269,4.28757,639.98373,1822.78975,951.23221,39.0202,208425.17438,66.96,263.92495,355.12233,NA,4.3051,0.1959,6.83797,0.08475,73.33105,4.99029
2004-04-01,NA,NA,158.75,NA,124.712,130.32,140.8252,141.6868,4.29097,648.07412,1833.30636,960.23628,38.89656,209233.46711,67.02,264.20432,355.90306,NA,4.38708,0.19636,6.82146,0.08479,71.84777,5.16362
2004-04-02,NA,NA,159.901,NA,124.342,129.216,139.7351,140.8409,4.43711,671.46396,1878.85393,988.39898,39.61796,214501.30109,67.44,274.05628,364.48493,NA,4.50371,0.19981,6.95415,0.08818,73.36958,5.43802
2004-04-05,NA,NA,160.602,NA,124.387,129.051,139.2258,140.8021,4.61204,676.30505,1905.86129,1000.40796,40.01059,213488.54933,68.83,274.06431,370.41021,NA,4.58578,0.20147,7.19803,0.08869,74.11189,5.60937
2004-04-06,NA,NA,160.426,NA,124.538,129.306,139.4346,141.0201,4.66639,674.66534,1883.54817,993.27384,40.47429,210188.05429,68.65,274.23315,369.52008,NA,4.53729,0.20474,7.08948,0.09137,73.23931,NA
2004-04-07,NA,NA,159.1,NA,124.615,129.558,139.7178,141.2477,NA,655.02954,1875.36922,977.10863,40.06973,205169.51972,68.72,271.56937,368.26469,NA,4.52024,0.20551,7.05877,0.09163,72.75923,5.47896
2004-04-08,NA,NA,160.492,NA,124.63,129.495,139.3974,141.2268,NA,665.70032,1897.38259,990.81421,40.23201,198877.07235,69.78,274.46655,372.65543,NA,4.56872,0.20892,7.16601,0.09287,73.48062,5.45618
2004-04-09,NA,NA,NA,NA,124.628,129.495,139.3974,NA,4.67254,665.0393,1895.49855,989.83037,40.56065,199994.42154,69.78,275.10461,370.90269,NA,4.56262,0.20568,7.08228,0.09282,73.17466,5.45355
2004-04-12,NA,NA,160.283,NA,124.628,129.495,139.3974,NA,4.66089,668.7355,1906.66225,993.08916,NA,194673.66976,NA,NA,374.32756,NA,4.52583,0.2098,7.27365,0.09137,73.04005,5.53045
2004-04-13,NA,NA,161.7,NA,124.442,128.793,138.5779,140.7706,4.64556,668.58389,1892.59663,992.4541,39.80198,193175.57691,70.51,281.04976,376.47095,NA,4.66345,0.21213,7.3712,0.09318,73.94104,NA
2004-04-14,NA,NA,160.703,NA,124.373,128.572,138.7715,140.5735,4.63535,655.03727,1876.23315,976.52625,39.29016,189305.14022,69.49,272.91356,371.0582,NA,4.65799,0.20896,7.43878,0.09378,72.62902,5.55526
2004-04-15,NA,NA,158.832,NA,124.377,128.671,139.1961,140.6577,4.63649,641.02092,1866.15063,963.89121,38.93577,189507.61531,69.56,275.53543,367.92929,NA,4.58568,0.20944,7.2569,0.09293,72.08985,5.52865
2004-04-16,NA,NA,158.993,NA,124.508,129.153,139.5283,141.0222,4.67763,635.52851,1867.12237,960.54518,39.36853,195615.42589,70.09,274.17367,366.08695,NA,4.59151,0.20184,7.3257,0.0934,71.83315,5.63983
2004-04-19,NA,NA,158.703,NA,124.528,129.174,139.4665,141.0836,4.6802,631.48657,1858.11497,953.49805,38.57414,203253.42982,69.45,272.85726,365.0208,NA,4.52442,0.20381,7.26336,0.0947,71.20872,5.58827
2004-04-20,NA,NA,159.275,NA,124.446,128.817,139.1217,140.8516,4.8061,619.31179,1874.37684,948.65296,39.20813,198108.64513,70,277.11183,368.62434,NA,4.56705,0.20965,7.35407,0.09952,72.25523,5.70449
2004-04-21,NA,NA,158.753,NA,124.422,128.744,138.9648,140.7667,4.86722,619.63924,1854.62744,942.34659,37.38609,194755.29315,70.5,274.45682,366.49334,NA,4.63525,0.21243,7.38677,0.10031,72.81426,5.62272
2004-04-22,NA,NA,159.4,NA,124.472,128.798,139.0116,140.8739,4.88566,614.26525,1876.15436,942.41658,36.65764,196638.9348,71.48,265.39397,362.95197,NA,4.65779,0.20933,7.31321,0.09895,73.54585,5.49412
2004-04-23,NA,NA,159.941,NA,124.423,128.641,138.962,140.7598,5.03994,628.38421,1898.35969,959.47408,37.25285,197534.78054,71.72,268.253,368.00397,NA,4.68869,0.21376,7.37792,0.10176,74.16571,5.46256
2004-04-26,NA,NA,159.544,NA,124.375,128.548,138.7208,140.747,4.98678,619.98144,1884.69973,950.96997,37.50689,186260.3148,72.32,266.26295,364.37812,NA,4.67138,0.20997,7.33185,0.10099,73.47379,5.30864
2004-04-27,NA,NA,157.855,NA,124.36,128.586,138.736,140.743,5.04852,619.35186,1866.9801,945.35304,37.6179,179408.20354,72.14,265.74467,360.69457,NA,4.46791,0.20772,7.22886,0.10103,72.86056,5.39397
2004-04-28,NA,NA,156.471,NA,124.377,128.581,138.7099,140.7229,5.13483,595.92905,1816.32601,916.3598,35.88173,178558.21624,73.14,264.52569,356.71875,NA,4.49412,0.20444,7.16804,0.10117,72.72182,5.35893
2004-04-29,NA,NA,154.064,NA,124.416,128.685,138.9692,140.7959,4.96447,569.89355,1753.23108,884.01643,35.62128,172915.89819,72.87,260.57425,343.67186,NA,4.40323,0.19334,6.87487,0.09744,71.08638,5.12687
2004-04-30,NA,NA,154.383,NA,124.46,128.824,139.2395,140.9,4.84665,556.85898,1734.96702,869.85055,34.5346,176257.37091,72.14,259.68385,336.0941,NA,4.36079,0.18831,6.51942,0.09444,69.91251,5.03712
2004-05-03,NA,NA,153.485,NA,124.481,129.015,139.5318,NA,4.92318,563.64094,1776.01207,880.87336,34.67899,169944.10848,73.07,262.24022,336.38672,NA,4.29711,0.18939,6.48535,0.0948,70.18206,5.06249
2004-05-04,NA,NA,151.731,NA,124.469,128.938,139.4551,141.0112,4.89982,564.50812,1781.78205,882.31202,35.1704,174708.38335,73.11,264.62246,337.82006,NA,4.30391,0.18762,6.58424,0.09361,69.33936,4.97744
2004-05-05,NA,NA,150.704,NA,124.544,128.964,139.5365,141.0568,4.85733,566.13526,1739.90468,876.29222,35.62768,173771.52829,72.48,258.83311,333.73096,NA,4.3053,0.18675,6.18359,0.09053,69.43441,4.95739
2004-05-06,NA,NA,148.77,NA,124.403,128.541,139.1809,140.6855,4.83249,540.37555,1702.01836,848.77161,34.64715,164880.24552,71.9,257.58129,330.58384,NA,4.38741,0.1812,6.29694,0.08917,69.35187,4.92418
2004-05-07,NA,NA,148.026,NA,124.172,127.73,138.3392,140.0552,4.91053,525.40563,1703.81673,836.41866,34.57641,157776.45992,71.69,254.72382,332.15074,NA,4.40298,0.1852,6.52184,0.09048,69.93651,4.94836
2004-05-10,NA,NA,146.577,NA,124.204,127.815,138.304,140.0935,4.91891,493.11102,1629.47235,795.458,33.48891,152798.20488,69.66,247.18408,317.74859,NA,4.29843,0.17284,6.23416,0.08423,68.34107,4.68804
2004-05-11,NA,NA,149.313,NA,124.232,127.887,138.4749,140.1506,4.77471,523.4643,1669.32826,827.40177,34.48385,157028.53521,70.67,241.17821,320.29565,NA,4.0932,0.17209,6.32419,0.08527,67.96078,4.77452
2004-05-12,NA,NA,148.178,NA,124.221,127.62,138.5449,139.9733,4.85415,517.06416,1668.14746,821.14545,34.07157,155927.66367,71.27,244.57973,323.15964,NA,4.09105,0.17858,6.37537,0.08835,68.28448,4.79288
2004-05-13,NA,NA,149.414,NA,124.177,127.428,138.6051,139.7891,4.82354,528.78903,1699.04375,833.9257,34.14458,152619.67259,72.22,239.63158,321.98756,NA,4.15885,0.1726,6.36202,0.08773,67.34277,4.73462
2004-05-14,NA,NA,150.883,NA,124.248,127.685,138.9715,139.9945,4.79006,522.43368,1698.61053,830.05474,33.63698,151656.17797,71.38,241.50279,314.53053,NA,3.84991,0.16647,6.16092,0.08488,66.28255,4.68461
2004-05-17,NA,NA,149.645,NA,124.401,128.143,139.4969,140.3788,4.61645,498.24576,1647.15663,798.61989,33.37414,142148.63313,70.23,242.06914,300.13735,NA,3.37707,0.1557,5.75185,0.07754,64.21201,4.43804
2004-05-18,NA,NA,150.874,NA,124.352,127.893,139.0282,140.2339,4.59893,516.55103,1685.15423,820.0117,33.25014,144472.36926,70.2,248.16973,306.64758,NA,3.68551,0.16072,5.8744,0.07839,64.78088,4.48069
2004-05-19,NA,NA,149.912,NA,124.289,127.609,138.7595,139.9915,4.56095,522.58065,1677.10343,826.2554,34.52739,144901.07952,69.52,252.92149,317.83289,NA,3.80352,0.17003,6.21684,0.08226,65.2972,4.73688
2004-05-20,NA,NA,150.273,NA,124.324,127.736,139.0965,140.0998,4.60493,507.20222,1696.99488,818.73583,34.4527,146969.72662,67.67,252.51377,316.76941,NA,3.77938,0.16946,6.21511,0.0831,65.44818,4.66212
2004-05-21,NA,NA,149.462,NA,124.393,127.916,139.3352,140.2192,4.62298,497.92656,1683.29586,809.74269,34.59062,149048.74633,66.78,252.79677,318.7377,NA,3.78466,0.17191,6.316,0.0846,65.13974,4.74455
2004-05-24,NA,NA,149.935,NA,124.323,127.665,139.0328,140.0866,4.60745,513.66625,1688.35622,821.69788,34.28357,154743.70288,67.03,254.10892,321.40891,NA,3.89734,0.17385,6.27664,0.08518,65.35471,4.69812
2004-05-25,NA,NA,149.829,NA,124.384,127.842,139.3483,140.2381,4.61636,516.92409,1707.28504,827.71124,34.8243,151212.25008,66.35,247.83566,318.4528,NA,3.85197,0.16862,6.24206,0.08122,64.91677,4.58907
2004-05-26,NA,NA,149.852,NA,124.454,128.144,139.892,140.4567,4.65816,522.96382,1720.89047,836.37039,35.36996,156937.26971,67.43,253.85481,321.23179,NA,3.83694,0.16835,6.32665,0.08112,65.02865,4.66926
2004-05-27,NA,NA,148.55,NA,124.591,128.574,140.4295,140.777,4.59056,529.66558,1708.66232,839.11093,35.95253,155595.05039,68.42,253.05186,322.3155,NA,3.77217,0.17185,6.26187,0.08146,65.21851,4.78133
2004-05-28,NA,NA,148.928,NA,124.498,128.238,140.178,140.5575,4.66195,535.54355,1703.47904,842.37066,35.90676,157006.16781,69.84,256.54154,324.85822,NA,3.61695,0.17574,6.42548,0.08189,65.27893,4.87567
2004-05-31,NA,NA,NA,NA,124.356,127.805,140.204,140.5575,4.64606,537.20568,1707.9662,844.43351,36.47072,156224.54901,69.84,255.89758,323.56247,NA,3.58661,0.17345,6.24597,0.08202,65.58329,4.89637
2004-06-01,NA,NA,148.027,NA,124.399,127.82,140.3219,140.2513,4.65853,530.37013,1696.22518,834.6025,36.61742,150565.71693,68.79,255.79141,322.55936,NA,3.63154,0.17536,6.22427,0.08065,65.38417,4.81258
2004-06-02,NA,NA,148.751,NA,124.401,127.778,140.5343,140.1771,4.69968,537.40795,1701.01456,841.80985,36.17999,151915.89208,68.82,257.99784,321.79684,NA,3.69724,0.17179,6.0868,0.07852,64.97558,4.82877
2004-06-03,NA,NA,148.893,NA,124.415,127.811,140.6331,140.1921,4.72665,526.86286,1688.39249,830.53529,36.07578,154359.11679,69.42,257.57659,315.09739,NA,3.64544,0.16392,5.86647,0.07871,64.43583,4.77115
2004-06-04,NA,NA,148.438,NA,124.371,127.654,140.1677,140.086,4.66112,532.11726,1705.33388,835.41531,35.74779,161573.38067,70.44,253.80859,314.52549,NA,3.68295,0.16511,5.88875,0.07531,64.27439,4.71764
2004-06-07,NA,NA,148.99,NA,124.392,127.74,140.1526,140.1701,4.61978,550.08921,1757.99676,858.15085,36.12304,165399.03445,69.87,259.11512,322.2532,NA,3.71037,0.17137,6.12681,0.07616,65.00832,4.71549
2004-06-08,NA,NA,149.597,NA,124.435,128,140.3163,140.3484,4.76323,547.90766,1765.18476,859.70308,36.11301,162033.94009,69.38,259.37113,323.99078,NA,3.75008,0.17254,6.22227,0.07754,65.69824,4.6354
2004-06-09,NA,NA,151.246,NA,124.391,127.725,139.4367,140.1502,4.82466,543.59272,1758.88245,856.31623,36.08435,162604.24945,69.31,257.02843,325.90853,NA,3.81258,0.17145,6.2888,0.0791,66.56065,4.68375
2004-06-10,NA,NA,150.42,NA,124.325,127.682,139.5898,140.0458,4.77126,542.90197,1763.01098,855.39681,36.47375,165788.69878,69.47,256.80447,322.71913,NA,3.78471,0.16676,6.12637,0.07778,66.80329,4.67037
2004-06-11,NA,NA,151.614,NA,124.226,127.447,139.4822,139.8401,4.73244,542.31858,1775.94041,859.10453,36.08455,164223.53334,69.28,257.7928,319.58006,NA,3.72275,0.15924,5.98925,0.07793,67.24368,4.71764
2004-06-14,NA,NA,149.62,NA,124.199,127.466,139.5262,139.8302,4.7767,528.03614,1733.98823,839.41806,35.26445,157748.72097,68.89,256.05868,312.62107,NA,3.6375,0.15645,5.77549,0.07653,66.43193,4.68307
2004-06-15,NA,NA,150.206,NA,124.355,128.123,140.5692,140.3472,4.77188,537.99918,1744.08399,848.24207,35.42128,159471.98598,69.47,257.43049,312.75298,NA,3.66102,0.15952,5.82727,0.07726,65.38537,4.65055
2004-06-16,NA,NA,152.107,NA,124.314,127.922,140.2937,140.1936,4.79237,545.29025,1756.40043,858.65745,35.64306,159194.02571,69.64,256.49794,316.14158,NA,3.68646,0.16142,5.81649,0.07812,66.75054,4.76613
2004-06-17,NA,NA,152.049,NA,124.274,127.874,140.3287,140.1241,4.75793,544.05571,1758.00033,858.01691,35.62728,157492.53299,68.78,254.60429,317.40632,NA,3.70275,0.16278,5.91743,0.07697,66.64034,4.7601
2004-06-18,NA,NA,151.207,NA,124.407,128.252,140.6792,140.4507,4.69748,540.81952,1761.90947,857.48207,36.20303,157830.43632,68.17,254.8468,314.28436,NA,3.62644,0.15804,5.76907,0.07583,66.42193,4.7131
2004-06-21,NA,NA,152.197,NA,124.42,128.297,140.4205,140.5239,4.75323,540.44786,1761.7336,857.77557,36.52208,155952.56137,67.46,259.98791,316.30838,NA,3.59576,0.16098,5.77842,0.0753,66.82888,4.78528
2004-06-22,NA,NA,152.229,NA,124.387,128.123,139.9863,140.4285,4.74873,538.12123,1759.9355,855.42876,36.35018,155912.43311,67.71,259.06882,315.30737,NA,3.56606,0.16017,NA,0.07562,66.2062,4.7751
2004-06-23,NA,NA,152.606,NA,124.443,128.191,139.9516,140.4611,4.85275,555.65016,1751.62437,867.49607,36.41441,156064.70552,67.58,262.45535,317.23898,NA,3.53899,0.15921,5.97334,0.0774,66.45406,4.76304
2004-06-24,NA,NA,152.012,NA,124.614,128.855,140.6871,141.0132,4.84065,555.7408,1754.5253,869.42346,36.5903,156026.23514,67.67,262.12395,320.90366,NA,3.55844,0.16454,5.98598,0.078,66.66912,4.83043
2004-06-25,NA,NA,151.54,NA,124.596,128.631,140.3822,140.8351,4.86923,557.37583,1753.09283,871.08146,36.96148,161111.07936,66.89,265.46297,324.32468,NA,3.60013,0.16985,6.03551,0.07982,66.55569,4.92035
2004-06-28,NA,NA,150.724,NA,124.504,128.182,139.9409,140.6092,4.86406,543.39638,1740.7648,858.34704,37.433,164430.00106,67.94,268.7336,322.22475,NA,3.64073,0.16633,5.90163,0.07967,66.35648,4.97299
2004-06-29,NA,NA,151.603,NA,124.503,128.211,140.062,140.5834,4.89296,555.91682,1723.63426,863.79766,36.94567,165160.01363,67.92,269.28839,323.21621,NA,3.65375,0.16815,5.95995,0.08025,66.56257,4.96766
2004-06-30,NA,NA,151.666,NA,124.637,128.703,140.8586,140.9352,4.86141,564.03156,1737.28326,873.0627,36.79059,168112.68286,68.45,270.24301,324.84025,NA,3.5973,0.16876,6.04039,0.08106,66.28794,4.93016
